"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_wash_the[/api/wash_the/today_wash_the-case0]","tests","2025-12-22","broken","2025-12-22","","test_04_wash_the","",""
"","0","test_share[/api/universal_agent/week_job-case2]","tests","2025-12-22","broken","2025-12-22","","test_07_share","",""
"","0","test_user_security[/api/users/i/bind_phone-case1]","tests","2025-12-22","broken","2025-12-22","","test_03_user_security","",""
"","0","test_share[/api/universal_agent/share_links-case1]","tests","2025-12-22","broken","2025-12-22","","test_07_share","",""
"","0","test_user_security[/api/cards/solt_wallet-case6]","tests","2025-12-22","broken","2025-12-22","","test_03_user_security","",""
"","0","test_games[/game/games/wallets/query_balance_all-case8]","tests","2025-12-22","broken","2025-12-22","","test_08_games","",""
"","0","test_wash_the[/api/wash_the/statistics-case2]","tests","2025-12-22","broken","2025-12-22","","test_04_wash_the","",""
"","0","test_finance_center[/api/jobs/my-case3]","tests","2025-12-22","broken","2025-12-22","","test_06_finance_center","",""
"","0","test_user[/api/user_helps-case9]","tests","2025-12-22","broken","2025-12-22","","test_02_user","",""
"","0","test_user_security[/api/cards/card_create-case5]","tests","2025-12-22","broken","2025-12-22","","test_03_user_security","",""
"","0","test_games[/game/games/l_cl-case5]","tests","2025-12-22","broken","2025-12-22","","test_08_games","",""
"","0","test_finance_center[/payment/recharges-case0]","tests","2025-12-22","broken","2025-12-22","","test_06_finance_center","",""
"","0","test_share[/payment/channels/list-case0]","tests","2025-12-22","broken","2025-12-22","","test_09_payment","",""
"","0","test_games[/game/games/transfer/in_all-case9]","tests","2025-12-22","broken","2025-12-22","","test_08_games","",""
"","0","test_user_security[/api/cards/add_ewallet-case4]","tests","2025-12-22","broken","2025-12-22","","test_03_user_security","",""
"","0","test_finance_center[/api/game_transfers-case2]","tests","2025-12-22","broken","2025-12-22","","test_06_finance_center","",""
"","0","test_user[/api/users/i/birthday-case6]","tests","2025-12-22","broken","2025-12-22","","test_02_user","",""
"","0","test_games[/api/users/i/set_transfer-case6]","tests","2025-12-22","broken","2025-12-22","","test_08_games","",""
"","0","test_user[/api/message/self_questions-case8]","tests","2025-12-22","broken","2025-12-22","","test_02_user","",""
"","0","test_finance_center[/api/wash_the/list-case4]","tests","2025-12-22","broken","2025-12-22","","test_06_finance_center","",""
"","0","test_games[/api/cache/get_game_lists-case2]","tests","2025-12-22","broken","2025-12-22","","test_08_games","",""
