"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","554","test_user_security[/api/cards/card_create-case5]","tests","2025-12-23","passed","2025-12-23","","test_03_user_security","",""
"","506","test_user_security[/api/users/i/bind_email-case2]","tests","2025-12-23","passed","2025-12-23","","test_03_user_security","",""
"","512","test_user[/api/users/i/gender-case5]","tests","2025-12-23","passed","2025-12-23","","test_02_user","",""
"","497","test_finance_center[/api/jobs/my-case3]","tests","2025-12-23","passed","2025-12-23","","test_06_finance_center","",""
"","461","test_share[/api/universal_agent/commission/list-case0]","tests","2025-12-23","passed","2025-12-23","","test_07_share","",""
"","510","test_wash_the[/api/wash_the/list-case1]","tests","2025-12-23","passed","2025-12-23","","test_04_wash_the","",""
"","501","test_finance_center[/payment/withdrawals-case1]","tests","2025-12-23","passed","2025-12-23","","test_06_finance_center","",""
"","1426","test_finance_center[/api/game_transfers-case2]","tests","2025-12-23","passed","2025-12-23","","test_06_finance_center","",""
"","555","test_user[/api/user_helps-case9]","tests","2025-12-23","passed","2025-12-23","","test_02_user","",""
"","645","test_user[/api/message/notices-case7]","tests","2025-12-23","passed","2025-12-23","","test_02_user","",""
"","477","test_wash_the[/api/wash_the/statistics-case2]","tests","2025-12-23","passed","2025-12-23","","test_04_wash_the","",""
"","725","test_share[/payment/withdrawals-case3]","tests","2025-12-23","passed","2025-12-23","","test_09_payment","",""
"","568","test_games[/game/launch/lottery/luzhu_dragons-case3]","tests","2025-12-23","passed","2025-12-23","","test_08_games","",""
"","1068","test_games[/game/games/transfer/in_all-case9]","tests","2025-12-23","passed","2025-12-23","","test_08_games","",""
"","573","test_share[/payment/channels/get_rate-case2]","tests","2025-12-23","passed","2025-12-23","","test_09_payment","",""
"","515","test_share[/payment/channels/list-case0]","tests","2025-12-23","passed","2025-12-23","","test_09_payment","",""
"","505","test_games[/api/users/i/set_transfer-case6]","tests","2025-12-23","passed","2025-12-23","","test_08_games","",""
"","470","test_finance_center[/api/account_logs-case5]","tests","2025-12-23","passed","2025-12-23","","test_06_finance_center","",""
"","2681","test_games[/game/games/l_cl-case5]","tests","2025-12-23","passed","2025-12-23","","test_08_games","",""
"","448","test_user[/api/users/i/real_name-case4]","tests","2025-12-23","passed","2025-12-23","","test_02_user","",""
"","491","test_user[/api/users/i/birthday-case6]","tests","2025-12-23","passed","2025-12-23","","test_02_user","",""
"","879","test_active[/api/cache/jobs/active-case0]","tests","2025-12-23","passed","2025-12-23","","test_05_active","",""
"","663","test_user[/api/message/self_questions-case8]","tests","2025-12-23","passed","2025-12-23","","test_02_user","",""
"","468","test_user_security[/api/users/set_wp_pass-case7]","tests","2025-12-23","passed","2025-12-23","","test_03_user_security","",""
"","452","test_share[/payment/recharges-case1]","tests","2025-12-23","passed","2025-12-23","","test_09_payment","",""
"","910","test_games[/game/games/wallets/query_balance_all-case8]","tests","2025-12-23","passed","2025-12-23","","test_08_games","",""
"","590","test_user_security[/api/cards/add_ewallet-case4]","tests","2025-12-23","passed","2025-12-23","","test_03_user_security","",""
